ts_event,AAPL,MSFT,AMZN,GOOG,NVDA,TSLA,OTHERS
2024-03-11 00:00:00+00:00,0.06051299709795579,0.06955818071487142,0.03742781639973787,0.01532407353554387,0.0489235319714673,0.011546726370684325,0.7567066739097394
2024-03-12 00:00:00+00:00,0.060035309567416144,0.07064839072144524,0.03776808143241268,0.015235180652055298,0.05186711866092114,0.011409054615250649,0.7530368643504989
2024-03-13 00:00:00+00:00,0.059400640179378274,0.07072864162256476,0.038078641244430056,0.015384784290195531,0.051369229786033026,0.01090820334113099,0.7541298595362673
2024-03-14 00:00:00+00:00,0.060168670234898976,0.0725964864713709,0.038628407789877944,0.015806195049049655,0.04980375148019668,0.010479666695186334,0.7525168222794195
2024-03-15 00:00:00+00:00,0.060451609291324745,0.07158564511479151,0.037953294760738165,0.015676208946492312,0.05008680264129915,0.010621606370956957,0.7536248328743972
2024-03-16 00:00:00+00:00,0.060451609291324745,0.07158564511479151,0.037953294760738165,0.015676208946492312,0.05008680264129915,0.010621606370956957,0.7536248328743972
2024-03-17 00:00:00+00:00,0.060451609291324745,0.07158564511479151,0.037953294760738165,0.015676208946492312,0.05008680264129915,0.010621606370956957,0.7536248328743972
2024-03-18 00:00:00+00:00,0.06047740370113645,0.07131651711641229,0.037742044053006074,0.01627524752675935,0.05014149017996137,0.01121922569149382,0.7528280717312307
2024-03-19 00:00:00+00:00,0.060960228268487106,0.07161747430781441,0.0378389294928145,0.01612425949265358,0.050395979434403576,0.01099801772597258,0.7520651112778542
2024-03-20 00:00:00+00:00,0.061290015719449024,0.07160438195505874,0.037971728654097425,0.016166581478531054,0.05047816060249428,0.011173282214775202,0.7513158493755943
2024-03-21 00:00:00+00:00,0.05859223600098116,0.07206337219725752,0.037846659120987246,0.016012139973092164,0.05090369129701498,0.01095643005402392,0.753625471356643
2024-03-22 00:00:00+00:00,0.05901524860051122,0.07209431009454469,0.03807179309201918,0.01636935764839233,0.05259227282660049,0.01085083884074978,0.7510061788971822
2024-03-23 00:00:00+00:00,0.05901524860051122,0.07209431009454469,0.03807179309201918,0.01636935764839233,0.05259227282660049,0.01085083884074978,0.7510061788971822
2024-03-24 00:00:00+00:00,0.05901524860051122,0.07209431009454469,0.03807179309201918,0.01636935764839233,0.05259227282660049,0.01085083884074978,0.7510061788971822
2024-03-25 00:00:00+00:00,0.05868754127876966,0.07130256384377064,0.03835655754652448,0.016347652938803803,0.05313677741924119,0.010995550994823008,0.7511733559780672
2024-03-26 00:00:00+00:00,0.058403819798602506,0.07123009642806072,0.0381260320611447,0.016437498463030446,0.0518672698911771,0.011337510851763466,0.7525977725062211
2024-03-27 00:00:00+00:00,0.059145666526704,0.07059962024267219,0.038132730057534266,0.016326299369064007,0.050150821420280274,0.011379711369146985,0.7542651510145983
2024-03-28 00:00:00+00:00,0.0585323240588787,0.07049414704604466,0.03825666630719539,0.016363810614515372,0.050219319369387824,0.011126184419991674,0.7550075481839864
2024-03-29 00:00:00+00:00,0.0585323240588787,0.07049414704604466,0.03825666630719539,0.016363810614515372,0.050219319369387824,0.011126184419991674,0.7550075481839864
2024-03-30 00:00:00+00:00,0.0585323240588787,0.07049414704604466,0.03825666630719539,0.016363810614515372,0.050219319369387824,0.011126184419991674,0.7550075481839864
2024-03-31 00:00:00+00:00,0.0585323240588787,0.07049414704604466,0.03825666630719539,0.016363810614515372,0.050219319369387824,0.011126184419991674,0.7550075481839864
2024-04-01 00:00:00+00:00,0.05813854322012342,0.07126323005655823,0.038448696760122685,0.01684881097811484,0.05031074675181446,0.011109437273730803,0.7538805349595356
2024-04-02 00:00:00+00:00,0.05810105098449384,0.07119049406000888,0.03863484813840384,0.016888361083927963,0.05012221234759882,0.010632408005733623,0.7544306253798331
2024-04-03 00:00:00+00:00,0.05831573012846639,0.07094533096768568,0.03895982016681564,0.01692394538891717,0.04979407705239236,0.01073228391850215,0.7543288123772206
2024-04-04 00:00:00+00:00,0.059036332291712346,0.07182199595764452,0.03944124311444972,0.017133073039913634,0.05040937792510276,0.01086490177291648,0.7512930758982606
2024-04-05 00:00:00+00:00,0.05842596412130757,0.07107943864478719,0.03903346576000124,0.01695593665560861,0.049888202598299694,0.010752571112129588,0.7538644211078661
2024-04-06 00:00:00+00:00,0.05842596412130757,0.07107943864478719,0.03903346576000124,0.01695593665560861,0.049888202598299694,0.010752571112129588,0.7538644211078661
2024-04-07 00:00:00+00:00,0.05842596412130757,0.07107943864478719,0.03903346576000124,0.01695593665560861,0.049888202598299694,0.010752571112129588,0.7538644211078661
2024-04-08 00:00:00+00:00,0.05798026687058932,0.07173920586318111,0.03960619971533494,0.01692153261272124,0.048834123125829146,0.011040147659124831,0.7538785241532194
2024-04-09 00:00:00+00:00,0.05833270964464753,0.07194152780350482,0.039662973962306364,0.01711847806821714,0.047781799472513736,0.011276014219067095,0.7538864968297433
2024-04-10 00:00:00+00:00,0.05826635471768816,0.07215434601835251,0.04012456044074927,0.017239136411395857,0.04921790041321779,0.01106036564023226,0.7519373363583641
2024-04-11 00:00:00+00:00,0.06033227019428843,0.07240402425403925,0.040487922324286225,0.01744969030232746,0.05085677097633669,0.011159028753308743,0.7473102931954131
2024-04-12 00:00:00+00:00,0.061704445663505816,0.07238288138729675,0.04042048844369373,0.017517851541847505,0.05018569111807642,0.011085150818625409,0.7467034910269543
2024-04-13 00:00:00+00:00,0.061704445663505816,0.07238288138729675,0.04042048844369373,0.017517851541847505,0.05018569111807642,0.011085150818625409,0.7467034910269543
2024-04-14 00:00:00+00:00,0.061704445663505816,0.07238288138729675,0.04042048844369373,0.017517851541847505,0.05018569111807642,0.011085150818625409,0.7467034910269543
2024-04-15 00:00:00+00:00,0.06112110257001985,0.07186610848205961,0.04038131153651434,0.017421383613919483,0.04956316407833879,0.010597722069095442,0.7490492076500526
2024-04-16 00:00:00+00:00,0.06005911313247245,0.07216103311874178,0.040388998244504835,0.01741637272046373,0.050470113374919454,0.010329764238919225,0.7491746051699785
2024-04-17 00:00:00+00:00,0.05992443757695105,0.07211088388981837,0.04017732555885226,0.0176188919077797,0.04880748409199764,0.010281469839433222,0.7510795071351677
2024-04-18 00:00:00+00:00,0.05970486496493582,0.07093137233012436,0.03980266568295209,0.01772049347450757,0.04927827084395938,0.009936823472839166,0.7526255092306815
2024-04-19 00:00:00+00:00,0.059495008090695814,0.07064439064525725,0.039124777831410024,0.017678984064363412,0.04473867185087046,0.00983176313620435,0.7584864043811987
2024-04-20 00:00:00+00:00,0.059495008090695814,0.07064439064525725,0.039124777831410024,0.017678984064363412,0.04473867185087046,0.00983176313620435,0.7584864043811987
2024-04-21 00:00:00+00:00,0.059495008090695814,0.07064439064525725,0.039124777831410024,0.017678984064363412,0.04473867185087046,0.00983176313620435,0.7584864043811987
2024-04-22 00:00:00+00:00,0.059252229612709886,0.07032246185117703,0.03934495856265691,0.01776852443607356,0.046260720069616644,0.009410797765098214,0.7576403077026677
2024-04-23 00:00:00+00:00,0.058931632829332066,0.07064345897666678,0.03939034687211857,0.017779160248190703,0.04738840456835563,0.00947262690664169,0.7563943695986945
2024-04-24 00:00:00+00:00,0.059708535633677375,0.07093538750686207,0.03876152685892084,0.017918852261368263,0.04583136884492419,0.010620170766896498,0.7562241581273508
2024-04-25 00:00:00+00:00,0.06024473526657706,0.06946168664887428,0.03826595310709527,0.017635478175076644,0.04771237997521409,0.011189987408529152,0.7554897794186334
2024-04-26 00:00:00+00:00,0.0594720817322049,0.07006513950835008,0.03920552928040357,0.01921088283302548,0.050183459268786215,0.010961860917004226,0.7509010464602255
2024-04-27 00:00:00+00:00,0.0594720817322049,0.07006513950835008,0.03920552928040357,0.01921088283302548,0.050183459268786215,0.010961860917004226,0.7509010464602255
2024-04-28 00:00:00+00:00,0.0594720817322049,0.07006513950835008,0.03920552928040357,0.01921088283302548,0.050183459268786215,0.010961860917004226,0.7509010464602255
2024-04-29 00:00:00+00:00,0.060732384944276,0.06911853404543014,0.039358622588312984,0.01850494841118431,0.05001890238845664,0.012595177683955103,0.7496714299383848
2024-04-30 00:00:00+00:00,0.06058245527212318,0.06797531087667018,0.03867499082448759,0.01843772813239677,0.05003927992474457,0.012087614324793779,0.7522026206447839
2024-05-01 00:00:00+00:00,0.06077981503413996,0.06819675438069088,0.03880098253200154,0.018497792809868078,0.05020229313266226,0.012126992205333222,0.751395369905304
2024-05-02 00:00:00+00:00,0.06021658383805796,0.06756479228081987,0.03844142362599992,0.018326378435485284,0.049737081160706006,0.012014614431217747,0.7536991262277132
2024-05-03 00:00:00+00:00,0.059479316166603444,0.06673755609599821,0.03797076227197231,0.01810199761721002,0.0491281203117991,0.011867512316807705,0.7567147352196092
2024-05-04 00:00:00+00:00,0.059479316166603444,0.06673755609599821,0.03797076227197231,0.01810199761721002,0.0491281203117991,0.011867512316807705,0.7567147352196092
2024-05-05 00:00:00+00:00,0.059479316166603444,0.06673755609599821,0.03797076227197231,0.01810199761721002,0.0491281203117991,0.011867512316807705,0.7567147352196092
2024-05-06 00:00:00+00:00,0.06280464370825885,0.07016298543675085,0.04052483681414578,0.01848177432925633,0.0518552422895978,0.011841062568711811,0.7443294548532786
2024-05-07 00:00:00+00:00,0.06297364398711043,0.06937384802625458,0.04049304219227646,0.018803825357186853,0.05090649095702334,0.011383084693248675,0.7460660647868997
2024-05-08 00:00:00+00:00,0.06308493220473645,0.06957049715173932,0.04032610866756061,0.01860418388707466,0.050821751525802206,0.01118418740711245,0.7464083391559744
2024-05-09 00:00:00+00:00,0.06335165092655104,0.06947184530426663,0.04041499093953908,0.018542992123094397,0.049600041278969886,0.01094508933236309,0.7476733900952159
2024-05-10 00:00:00+00:00,0.06283420861899709,0.06978969885123115,0.03993274673870641,0.01837990504080609,0.05016753057837287,0.010708537519157048,0.7481873726527293
2024-05-11 00:00:00+00:00,0.06283420861899709,0.06978969885123115,0.03993274673870641,0.01837990504080609,0.05016753057837287,0.010708537519157048,0.7481873726527293
2024-05-12 00:00:00+00:00,0.06283420861899709,0.06978969885123115,0.03993274673870641,0.01837990504080609,0.05016753057837287,0.010708537519157048,0.7481873726527293
2024-05-13 00:00:00+00:00,0.06393436057290117,0.06960871191152536,0.03973358311311891,0.018443267313223582,0.05045156365522263,0.010924457481501445,0.746904055952507
2024-05-14 00:00:00+00:00,0.0640352574010287,0.0697664465887433,0.0396581109254248,0.01846968203825519,0.05075280363813589,0.011232641583078346,0.7460850578253337
2024-05-15 00:00:00+00:00,0.06402481256673216,0.07011797058131394,0.03894687500138348,0.01845068662595526,0.051928639889469365,0.01087278144321244,0.7456582338919333
2024-05-16 00:00:00+00:00,0.06419739861755205,0.0699154451665215,0.03853196540127579,0.01865354029667083,0.051886687103488593,0.010948425640895825,0.7458665377735955
2024-05-17 00:00:00+00:00,0.06411537180124495,0.06968572784161374,0.03870085258019176,0.018824253212745008,0.050779900727578625,0.011096536913807254,0.7467973569228187
2024-05-18 00:00:00+00:00,0.06411537180124495,0.06968572784161374,0.03870085258019176,0.018824253212745008,0.050779900727578625,0.011096536913807254,0.7467973569228187
2024-05-19 00:00:00+00:00,0.06411537180124495,0.06968572784161374,0.03870085258019176,0.018824253212745008,0.050779900727578625,0.011096536913807254,0.7467973569228187
2024-05-20 00:00:00+00:00,0.06443621328486142,0.07045528403451416,0.03841353287058558,0.018926673530412712,0.0519834756274754,0.01092699685574759,0.7448578237964032
2024-05-21 00:00:00+00:00,0.06471933630235412,0.07089429542060913,0.038238126871079504,0.018994627737396973,0.05218785045770894,0.011626116595380293,0.743339646615471
2024-05-22 00:00:00+00:00,0.06441694263848431,0.07134427911686733,0.03834436040432812,0.018886082556163374,0.05209932025149885,0.011254162369787622,0.7436548526628705
2024-05-23 00:00:00+00:00,0.06352444159170155,0.07128161784243385,0.038187777399104804,0.01871081290685767,0.057373865119012886,0.010936013009898478,0.7399854721309908
2024-05-24 00:00:00+00:00,0.06415372634876744,0.07133713604627263,0.03787390909632648,0.01872267561503433,0.058462863993028025,0.011208051287063734,0.7382416376135073
2024-05-25 00:00:00+00:00,0.06415372634876744,0.07133713604627263,0.03787390909632648,0.01872267561503433,0.058462863993028025,0.011208051287063734,0.7382416376135073
2024-05-26 00:00:00+00:00,0.06415372634876744,0.07133713604627263,0.03787390909632648,0.01872267561503433,0.058462863993028025,0.011208051287063734,0.7382416376135073
2024-05-27 00:00:00+00:00,0.06415372634876744,0.07133713604627263,0.03787390909632648,0.01872267561503433,0.058462863993028025,0.011208051287063734,0.7382416376135073
2024-05-28 00:00:00+00:00,0.06411229749703619,0.07131383161813319,0.03814060657995141,0.018888918627121117,0.06250014752855171,0.011044630483928002,0.7339995676652784
2024-05-29 00:00:00+00:00,0.06466636506201008,0.0716248098644602,0.03838216040656113,0.018955873439792947,0.06345149301672533,0.01108727729560102,0.7318320209148492
2024-05-30 00:00:00+00:00,0.06544030532801115,0.06966703202050824,0.038065330294820926,0.018669401372245986,0.061469295503837604,0.011326023139417848,0.7353626123411583
2024-05-31 00:00:00+00:00,0.0651751008943323,0.06911481112841104,0.037115920456841534,0.01854353225610515,0.0604365367880095,0.011179224586085841,0.7384348738902147
2024-06-01 00:00:00+00:00,0.0651751008943323,0.06911481112841104,0.037115920456841534,0.01854353225610515,0.0604365367880095,0.011179224586085841,0.7384348738902147
2024-06-02 00:00:00+00:00,0.0651751008943323,0.06911481112841104,0.037115920456841534,0.01854353225610515,0.0604365367880095,0.011179224586085841,0.7384348738902147
2024-06-03 00:00:00+00:00,0.06572494892751742,0.06879066933974037,0.03748503826063426,0.018577418177816017,0.06334350955856745,0.011057837965248228,0.7350205777704762
2024-06-04 00:00:00+00:00,0.0657598333516606,0.06913758481760007,0.03765313547966535,0.018632211615272034,0.06406341330202928,0.010950254566849536,0.733803566866923
2024-06-05 00:00:00+00:00,0.06549571810867992,0.0696294118155459,0.0376134093023967,0.018617341861174887,0.06657500591329774,0.010835880425654405,0.7312332325732505
2024-06-06 00:00:00+00:00,0.06503213918632751,0.06971446392705968,0.0383859811015641,0.01875227266957473,0.065792167443727,0.011018128950428448,0.7313048467213186
2024-06-07 00:00:00+00:00,0.0659181465491397,0.06968914856830508,0.038287277533803746,0.018522444459315623,0.06581235460673215,0.011003020422436801,0.7307676078602668
2024-06-08 00:00:00+00:00,0.0659181465491397,0.06968914856830508,0.038287277533803746,0.018522444459315623,0.06581235460673215,0.011003020422436801,0.7307676078602668
2024-06-09 00:00:00+00:00,0.0659181465491397,0.06968914856830508,0.038287277533803746,0.018522444459315623,0.06581235460673215,0.011003020422436801,0.7307676078602668
2024-06-10 00:00:00+00:00,0.06571510682772608,0.06947449348390712,0.03816934584774891,0.018465392006238604,0.06560964074348714,0.010969129144871604,0.7315968919460205
2024-06-11 00:00:00+00:00,0.06897343310174697,0.07075145394036654,0.03868300157306461,0.01867677511045314,0.06546930278810434,0.01052227910282772,0.7269237543834367
2024-06-12 00:00:00+00:00,0.07036665318135364,0.07153422971843673,0.03829820998759238,0.018667056510671395,0.06723996946674804,0.010842014902005816,0.7230518662331921
2024-06-13 00:00:00+00:00,0.07061087730464048,0.07147465788978141,0.037595447401767665,0.01833696915338894,0.06946853616758628,0.011136370986292868,0.7213771410965424
2024-06-14 00:00:00+00:00,0.06999151800536173,0.0715913464103944,0.03753784344973569,0.018494831739132914,0.07064223708307989,0.010857566220703736,0.7208846570915917
2024-06-15 00:00:00+00:00,0.06999151800536173,0.0715913464103944,0.03753784344973569,0.018494831739132914,0.07064223708307989,0.010857566220703736,0.7208846570915917
2024-06-16 00:00:00+00:00,0.06999151800536173,0.0715913464103944,0.03753784344973569,0.018494831739132914,0.07064223708307989,0.010857566220703736,0.7208846570915917
2024-06-17 00:00:00+00:00,0.07080482456846733,0.07195686881025089,0.037322549953114334,0.018390970878513886,0.0696061548043156,0.0113424667211207,0.7205761642642172
2024-06-18 00:00:00+00:00,0.06984960956955151,0.07144955521623866,0.03697514189144493,0.018105286302253398,0.07186812208117907,0.011157995891423349,0.720594289047909
2024-06-19 00:00:00+00:00,0.06984960956955151,0.07144955521623866,0.03697514189144493,0.018105286302253398,0.07186812208117907,0.011157995891423349,0.720594289047909
2024-06-20 00:00:00+00:00,0.06853310853613798,0.07154144365044834,0.037743104437258965,0.0182842413799337,0.06951256998886604,0.010989266032263491,0.7233962659750915
2024-06-21 00:00:00+00:00,0.0679083593266773,0.07229326674411872,0.03839896189201896,0.018571504592034747,0.06736517411333215,0.011091289946676007,0.7243714433851421
2024-06-22 00:00:00+00:00,0.0679083593266773,0.07229326674411872,0.03839896189201896,0.018571504592034747,0.06736517411333215,0.011091289946676007,0.7243714433851421
2024-06-23 00:00:00+00:00,0.0679083593266773,0.07229326674411872,0.03839896189201896,0.018571504592034747,0.06736517411333215,0.011091289946676007,0.7243714433851421
2024-06-24 00:00:00+00:00,0.06834326066980213,0.07218879277811693,0.03780904738629954,0.018686854572114886,0.06306746919087092,0.011101317356167074,0.7288032580466284
2024-06-25 00:00:00+00:00,0.0683852753467738,0.07243874446248467,0.03782028475125112,0.019108372860619473,0.06707027925701112,0.011347645198891181,0.7238293981229688
2024-06-26 00:00:00+00:00,0.06966557201361868,0.07254257211399688,0.039246847249542645,0.019062957230254328,0.06715136277453881,0.01187915305720576,0.720451535560843
2024-06-27 00:00:00+00:00,0.06983316995270875,0.07253892307956929,0.04004321752630042,0.019185940343058146,0.06576734931525346,0.011923874795819321,0.7207075249872905
2024-06-28 00:00:00+00:00,0.06896950192339128,0.07187668935280167,0.039266736341966355,0.018907139405575184,0.0657875430820412,0.01199887567027255,0.7231935142239517
2024-06-29 00:00:00+00:00,0.06896950192339128,0.07187668935280167,0.039266736341966355,0.018907139405575184,0.0657875430820412,0.01199887567027255,0.7231935142239517
2024-06-30 00:00:00+00:00,0.06896950192339128,0.07187668935280167,0.039266736341966355,0.018907139405575184,0.0657875430820412,0.01199887567027255,0.7231935142239517
2024-07-01 00:00:00+00:00,0.07083104727182675,0.07329860987907541,0.03998704303620634,0.018978375876934434,0.06605630468811682,0.01269917172084846,0.7181494475269918
2024-07-02 00:00:00+00:00,0.07150016167117482,0.07321513175870945,0.04028371272249491,0.019068136003939775,0.064754302013574,0.013900594152526357,0.7172779616775807
2024-07-03 00:00:00+00:00,0.07159613986228086,0.0731263153402048,0.039621474821549554,0.019062766165061175,0.06741482226220863,0.01474423014758889,0.7144342514011062
2024-07-04 00:00:00+00:00,0.07159613986228086,0.0731263153402048,0.039621474821549554,0.019062766165061175,0.06741482226220863,0.01474423014758889,0.7144342514011062
2024-07-05 00:00:00+00:00,0.07272472204191276,0.07377848803363247,0.03987480540674564,0.01941570459691071,0.06574815105672782,0.014964921849994858,0.7134932070140757
2024-07-06 00:00:00+00:00,0.07272472204191276,0.07377848803363247,0.03987480540674564,0.01941570459691071,0.06574815105672782,0.014964921849994858,0.7134932070140757
2024-07-07 00:00:00+00:00,0.07272472204191276,0.07377848803363247,0.03987480540674564,0.01941570459691071,0.06574815105672782,0.014964921849994858,0.7134932070140757
2024-07-08 00:00:00+00:00,0.07311588548969652,0.0734854010974432,0.03968745280359404,0.01924380444129559,0.06690930377716638,0.015032062786512096,0.7125260896042921
2024-07-09 00:00:00+00:00,0.07332058612464389,0.07235902508231741,0.039658841259765924,0.019221070574210575,0.06850236906260629,0.01557495763905558,0.7113631502574003
2024-07-10 00:00:00+00:00,0.07396734729844602,0.07269623017162817,0.039358901813321016,0.019254605051284478,0.06965369090760089,0.015477023792292842,0.7095922009654265
2024-07-11 00:00:00+00:00,0.07287816377901347,0.0715120139235992,0.038759323594866876,0.018881732715554076,0.06634839620383788,0.014293371556372819,0.7173269982267557
2024-07-12 00:00:00+00:00,0.07336652916796108,0.07088404600587384,0.03840579716680213,0.0187112892394703,0.06688476779061912,0.014628073126666393,0.7171194975026072
2024-07-13 00:00:00+00:00,0.07336652916796108,0.07088404600587384,0.03840579716680213,0.0187112892394703,0.06688476779061912,0.014628073126666393,0.7171194975026072
2024-07-14 00:00:00+00:00,0.07336652916796108,0.07088404600587384,0.03840579716680213,0.0187112892394703,0.06688476779061912,0.014628073126666393,0.7171194975026072
2024-07-15 00:00:00+00:00,0.07439034019492434,0.0707535389362785,0.0379519020922704,0.0188008349014963,0.06628844379690414,0.014847120061615267,0.716967820016511
2024-07-16 00:00:00+00:00,0.07408430840685391,0.06964850660758223,0.03778690146314807,0.01842284580799693,0.06483049740923058,0.014988606723667627,0.7202383335815206
2024-07-17 00:00:00+00:00,0.07323714023312687,0.06969608506818141,0.0373136272788336,0.01839473464534007,0.06139702433336583,0.014724179263982859,0.7252372091771694
2024-07-18 00:00:00+00:00,0.07228876336469284,0.0697370060282236,0.03676623009656864,0.018192067533233366,0.06349811001457627,0.01488179844969246,0.7246360245130129
2024-07-19 00:00:00+00:00,0.07281421117057155,0.06968349074225276,0.03688712704761564,0.018331052425687642,0.06225445010475151,0.014378376758075738,0.7256512917510451
2024-07-20 00:00:00+00:00,0.07281421117057155,0.06968349074225276,0.03688712704761564,0.018331052425687642,0.06225445010475151,0.014378376758075738,0.7256512917510451
2024-07-21 00:00:00+00:00,0.07281421117057155,0.06968349074225276,0.03688712704761564,0.018331052425687642,0.06225445010475151,0.014378376758075738,0.7256512917510451
2024-07-22 00:00:00+00:00,0.07195870334660409,0.06989231312327888,0.036395067569403625,0.018544513330685655,0.06455041762592102,0.014964055069421563,0.7236949299346852
2024-07-23 00:00:00+00:00,0.07240965807960989,0.07030398043685815,0.03722302860521203,0.018598974969235734,0.06415467530842116,0.014681867431537684,0.7226278151691253
2024-07-24 00:00:00+00:00,0.07195832250464229,0.06935500069363984,0.036946082578149166,0.018073552098036655,0.061176537045556735,0.01316936718094261,0.7293211378990327
2024-07-25 00:00:00+00:00,0.07198767121165292,0.06801146806668454,0.03693831630442406,0.017625366793078703,0.0604365721982865,0.013499445150141396,0.731501160275732
2024-07-26 00:00:00+00:00,0.07134420845158797,0.06836255948401679,0.037067441942350815,0.017380696380127722,0.06018239890976261,0.013322655045492853,0.7323400397866612
2024-07-27 00:00:00+00:00,0.07134420845158797,0.06836255948401679,0.037067441942350815,0.017380696380127722,0.06018239890976261,0.013322655045492853,0.7323400397866612
2024-07-28 00:00:00+00:00,0.07134420845158797,0.06836255948401679,0.037067441942350815,0.017380696380127722,0.06018239890976261,0.013322655045492853,0.7323400397866612
2024-07-29 00:00:00+00:00,0.07139389204536283,0.06855695555188926,0.03718775808410386,0.017622783733021397,0.05936501365295775,0.014059925389650032,0.7318136715430149
2024-07-30 00:00:00+00:00,0.07194158135661553,0.06829085154725129,0.037073135040558695,0.017788082117230573,0.05546456730762242,0.013554328627562203,0.7358874540031594
2024-07-31 00:00:00+00:00,0.07185211871028196,0.06647242852236084,0.03753817096481997,0.017634951997724014,0.061569951706303104,0.013903697251762276,0.7310286808467478
2024-08-01 00:00:00+00:00,0.07166335771825043,0.06722739940098102,0.03748477444844223,0.017815947400915494,0.05828610890598802,0.01317906776080418,0.7343433443646187
2024-08-02 00:00:00+00:00,0.07352456396435501,0.06708714430621367,0.034840529976201844,0.01772760135821878,0.05833686731106991,0.01286000588278632,0.7356232872011544
2024-08-03 00:00:00+00:00,0.07352456396435501,0.06708714430621367,0.034840529976201844,0.01772760135821878,0.05833686731106991,0.01286000588278632,0.7356232872011544
2024-08-04 00:00:00+00:00,0.07352456396435501,0.06708714430621367,0.034840529976201844,0.01772760135821878,0.05833686731106991,0.01286000588278632,0.7356232872011544
2024-08-05 00:00:00+00:00,0.07208240238831384,0.06684299593022877,0.034415170308404984,0.01741797366934448,0.056266617556367644,0.012685119413937351,0.7402897207334029
2024-08-06 00:00:00+00:00,0.07072765799410012,0.06697992248252028,0.034293498214970276,0.017248112062691195,0.0578617152052416,0.012680469682750037,0.7402086243577265
2024-08-07 00:00:00+00:00,0.07209349085778102,0.06723150702235695,0.03470334665255783,0.017386886136896186,0.05526726375554573,0.012200801566401147,0.7411167040084612
2024-08-08 00:00:00+00:00,0.07163659770501048,0.06641500703418078,0.034550639041469926,0.01732069566541615,0.057328096525908166,0.012365413976384337,0.7403835500516301
2024-08-09 00:00:00+00:00,0.07230176213340592,0.06667022466413182,0.03463546965519982,0.017407794554236543,0.05695678541505841,0.012382947035659791,0.7396450165423077
2024-08-10 00:00:00+00:00,0.07230176213340592,0.06667022466413182,0.03463546965519982,0.017407794554236543,0.05695678541505841,0.012382947035659791,0.7396450165423077
2024-08-11 00:00:00+00:00,0.07230176213340592,0.06667022466413182,0.03463546965519982,0.017407794554236543,0.05695678541505841,0.012382947035659791,0.7396450165423077
2024-08-12 00:00:00+00:00,0.07277904076673478,0.06676487307466109,0.03458825356747182,0.0172471699294908,0.05924743213900269,0.012221121041321125,0.7371521094813176
2024-08-13 00:00:00+00:00,0.07283255713034319,0.06684718044623587,0.03472838135696806,0.01717304031326231,0.06209562906855296,0.012652898616840033,0.7336703130677976
2024-08-14 00:00:00+00:00,0.07275116015323317,0.06709567369723053,0.034592726042733064,0.016716668849100776,0.0629343259367346,0.012221658888711713,0.7336877864322562
2024-08-15 00:00:00+00:00,0.07249298160194377,0.06674497413976108,0.035507342058265924,0.01655060232658184,0.06437851197802448,0.012777056135819047,0.7315485317596039
2024-08-16 00:00:00+00:00,0.07275890266562987,0.06619074190114012,0.035322180821859755,0.016672470002005474,0.06513375898042895,0.01286634985327612,0.7310555957756597
2024-08-17 00:00:00+00:00,0.07275890266562987,0.06619074190114012,0.035322180821859755,0.016672470002005474,0.06513375898042895,0.01286634985327612,0.7310555957756597
2024-08-18 00:00:00+00:00,0.07275890266562987,0.06619074190114012,0.035322180821859755,0.016672470002005474,0.06513375898042895,0.01286634985327612,0.7310555957756597
2024-08-19 00:00:00+00:00,0.07201880233229598,0.06604328525891168,0.03521686959219537,0.016881468800706526,0.06732377018122312,0.013133693458287202,0.7293821103763802
2024-08-20 00:00:00+00:00,0.0723340892092116,0.0666640103478345,0.03540485695007253,0.016965192510793356,0.06600694237249588,0.013059397714865379,0.7295655108947268
2024-08-21 00:00:00+00:00,0.07205135275280128,0.06633248070406915,0.035526216915023494,0.016774002964657413,0.06642705998377543,0.013142405325986454,0.7297464813536868
2024-08-22 00:00:00+00:00,0.0720214934963729,0.0655031709176261,0.03501599746649987,0.01669086161993223,0.06447243091019367,0.012498232366157675,0.7337978132232176
2024-08-23 00:00:00+00:00,0.07199746416835899,0.06500790090641022,0.03482686505156338,0.016708985913441922,0.0666971577230722,0.012933922458427281,0.7318277037787261
2024-08-24 00:00:00+00:00,0.07199746416835899,0.06500790090641022,0.03482686505156338,0.016708985913441922,0.0666971577230722,0.012933922458427281,0.7318277037787261
2024-08-25 00:00:00+00:00,0.07199746416835899,0.06500790090641022,0.03482686505156338,0.016708985913441922,0.0666971577230722,0.012933922458427281,0.7318277037787261
2024-08-26 00:00:00+00:00,0.07227768051266098,0.06464730330925689,0.03460641830796282,0.016798931287247403,0.06535269120304896,0.012546438156859569,0.7337705372229635
2024-08-27 00:00:00+00:00,0.07244862422255664,0.06461329841492906,0.034090299706867735,0.016621052809910494,0.06621265444910085,0.012294174221979278,0.7337198961746559
2024-08-28 00:00:00+00:00,0.07237952516398612,0.06448176755397277,0.033829843184864136,0.01652920074179954,0.06520292830155991,0.01216144863972877,0.7354152864140888
2024-08-29 00:00:00+00:00,0.07342753957844694,0.06487171243842126,0.03408824234468295,0.016417202572897475,0.06103436469514651,0.012191685245951133,0.7379692531244537
2024-08-30 00:00:00+00:00,0.07248317542212185,0.06488358776945342,0.03501751873459021,0.0164321488419756,0.061372400400006515,0.0125348011433271,0.7372763676885253
2024-08-31 00:00:00+00:00,0.07248317542212185,0.06488358776945342,0.03501751873459021,0.0164321488419756,0.061372400400006515,0.0125348011433271,0.7372763676885253
